# [0] = case ID
# [1] = SXS:BBH:ID
# [2] = q
# [3] = chi1_x (aligned to Lmax=4, Lev=3 waveform for consistency with q2_7d surrogate)
# [4] = chi1_y
# [5] = chi1_z
# [6] = chi2_x
# [7] = chi2_y
# [8] = chi2_z
# [9] = NR kick v_x (computed from Lmax=8, Lev=3 waveform)
# [10] = NR kick v_y
# [11] = NR kick v_z
# [12] = NR kick magnitude
# [13] = NR kick v_x (computed from Lmax=8, Lev=2 waveform)
# [14] = NR kick v_y
# [15] = NR kick v_z
# [16] = NR kick magnitude
# [17] = NR kick v_x (computed from Lmax=4, Lev=3 waveform)
# [18] = NR kick v_y
# [19] = NR kick v_z
# [20] = NR kick magnitude
1.000000000000000000e+00 6.340000000000000000e+02 1.000020035217759728e+00 -7.490229308072128278e-01 2.806145413654635434e-01 1.216657265677931893e-02 2.694590575294682138e-06 3.370300626799087168e-06 -7.336039749514434603e-05 -9.524655043280037250e-04 -1.421340089478956791e-04 4.577610648817042813e-03 4.677810584621569165e-03 -9.745556900918840235e-04 -1.528589351998909632e-04 4.677625463838336155e-03 4.780513008779467728e-03 -9.467164534737143155e-04 -1.453754487728444031e-04 4.565316697944525777e-03 4.664710346518298294e-03
2.000000000000000000e+00 6.350000000000000000e+02 9.999541797769083695e-01 -4.976486012339194631e-01 6.261049803167084704e-01 1.330183878529755774e-02 8.659262541929807488e-03 -1.102760436233983510e-02 7.998471240619544620e-01 4.474091777333132677e-04 -5.476688674508098202e-04 -4.818266985738052684e-03 4.869888387483650369e-03 4.014189360222285416e-04 -5.323271196077381841e-04 -3.870108633889503096e-03 3.927117284035856401e-03 4.541477319928076363e-04 -5.498937013059443900e-04 -4.796289094796257237e-03 4.849022821772615809e-03
3.000000000000000000e+00 6.360000000000000000e+02 9.999997056260367945e-01 -7.981342129652235773e-01 4.631434250671280506e-02 2.732746899766871213e-02 -7.981338010956191553e-01 4.631435183773949943e-02 2.732792734894236644e-02 -4.695328507672306496e-08 3.856558348335115114e-08 1.743184631106815967e-09 6.078613247744487916e-08 1.943711541518583267e-08 -5.177155059580864745e-10 -4.627308779015718312e-10 1.944951425804067892e-08 -4.655374507307701573e-08 3.714206807005002625e-08 1.595470352588462770e-09 5.957625304175533103e-08
4.000000000000000000e+00 6.370000000000000000e+02 9.999593577515148990e-01 -3.982392601609591742e-01 6.935390501168010591e-01 1.786288900138138791e-02 -3.800056125482610958e-01 -7.038678868112585585e-01 -5.339996632684885017e-03 1.664358869617579883e-04 -1.011870272014091590e-03 -2.405000994450369131e-04 1.053291341314306715e-03 9.961960139100871131e-05 -9.622998735424969198e-04 -6.211989891103296630e-04 1.149710092011418635e-03 1.571196134116906347e-04 -1.009348288379798963e-03 -2.382234829180717415e-04 1.048914185235134272e-03
5.000000000000000000e+00 6.380000000000000000e+02 1.000080228073515931e+00 7.052482557242615302e-01 3.770485689395712270e-01 1.362631389618892963e-02 8.954250000358488557e-07 -1.350717591801534583e-06 -7.105725383102233346e-06 -4.011574721890859220e-04 -7.713908768865362009e-04 -4.265422168993810749e-03 4.353136510859816760e-03 -3.507550167593446837e-04 -7.224920039091945086e-04 -3.944364417892013211e-03 4.025299298018369075e-03 -3.958835408704446004e-04 -7.666289532052377158e-04 -4.253303579178313761e-03 4.339934915004571396e-03
6.000000000000000000e+00 6.390000000000000000e+02 1.000007234186192084e+00 7.743180921717228715e-01 1.999423388987771888e-01 1.319060720889606020e-02 -1.437893824598706141e-02 9.375150818064620015e-03 7.997642914617236753e-01 1.406332232340947906e-04 -1.297389158800371319e-04 -2.508649225818342706e-03 2.515935378337430355e-03 5.388441143658253153e-05 -1.682657667651027888e-04 -3.228407907281666440e-03 3.233239012795018248e-03 1.404610929822448784e-04 -1.259037806120647516e-04 -2.500464256298462040e-03 2.507569057402088582e-03
7.000000000000000000e+00 6.400000000000000000e+02 1.000056323016130122e+00 7.412572701197368552e-01 3.002478420214151345e-01 9.886277221894551950e-03 -6.213762390295917148e-01 5.037193872247530679e-01 -7.712471453454645617e-03 -2.459893421504797209e-04 -4.019517719485119498e-04 2.825104448142344137e-03 2.864138810591733940e-03 -4.469685670352401127e-04 -3.983018033496046060e-04 2.788136801297145910e-03 2.851689332521438035e-03 -2.529917500928577714e-04 -4.036502840984394075e-04 2.812350585719028753e-03 2.852411995918885997e-03
8.000000000000000000e+00 6.410000000000000000e+02 9.999999621950480533e-01 7.825114978408910238e-01 1.632056529843958492e-01 2.749563015866393970e-02 7.825115294147284573e-01 1.632055818837886974e-01 2.749519842494059160e-02 8.564000850783410413e-09 -5.141326371725390055e-08 -2.627680837155983262e-09 5.218783865244921517e-08 -1.007378410108043891e-08 -4.035513644426774960e-10 -4.946746000550935862e-09 1.123006125597234905e-08 8.079317361941775054e-09 -4.990619991723727883e-08 -2.813857518376968402e-09 5.063419746918039890e-08
9.000000000000000000e+00 6.420000000000000000e+02 1.000014528070910069e+00 5.957663999089878315e-01 5.336132682761934865e-01 6.469657119525586662e-03 1.611164531835100611e-01 -7.834709908847269366e-01 7.102852844671577251e-03 6.424469194754973088e-05 1.100049258613555996e-03 7.473001224608514679e-04 1.331425260707364564e-03 1.335988322787313022e-04 1.068246601992565515e-03 2.599632357550530574e-04 1.107510873354812866e-03 7.161637160018450199e-05 1.096921722321578035e-03 7.450718807721494778e-04 1.327967724419332673e-03
1.000000000000000000e+01 6.430000000000000000e+02 1.000063985375098552e+00 1.812643214342131992e-01 -7.791049298434700177e-01 1.335921748669752392e-03 -3.982441149847916677e-06 1.515312587704344896e-06 -2.093189969999294299e-05 -5.101962440620105431e-05 2.871803990116502704e-04 -1.290116390702572297e-03 1.322677543927647031e-03 -1.421411124589405770e-04 3.671523956154155196e-04 -1.867097911466718795e-03 1.908156070257511008e-03 -5.391810460726588445e-05 2.854353415043629359e-04 -1.286541775873264711e-03 1.318927684617805709e-03
