# [0] = time (surrogate t coordinate: relative to peak strain)
# [1] = p_k (parallel to final kick, integration constant corrected)
-5.198135444270518747e+03 1.738504213537946806e-07
-5.197146754236342531e+03 1.738504905350512201e-07
-5.196155557175226022e+03 1.738504501963730243e-07
-5.195164360114109513e+03 1.738503210494555652e-07
-5.194173163052993004e+03 1.738504715902773552e-07
-5.193181965991877405e+03 1.738508875387113396e-07
-5.192192386106023150e+03 1.738511201897867031e-07
-5.191201189044906641e+03 1.738511766540664169e-07
-5.190209991983790133e+03 1.738512673928425273e-07
-5.189218794922674533e+03 1.738514721136807197e-07
-5.188227597861558024e+03 1.738517939386529848e-07
-5.187236491172518072e+03 1.738520852880692130e-07
-5.186245294111401563e+03 1.738522398995308920e-07
-5.185254097050285054e+03 1.738522052662700908e-07
-5.184256088573284615e+03 1.738518662974899396e-07
-5.183264468636286438e+03 1.738513583924561868e-07
-5.182276501894530156e+03 1.738518411949646898e-07
-5.181279143657245186e+03 1.738543418619813937e-07
-5.180284343751328379e+03 1.738563778677570472e-07
-5.179298368074128120e+03 1.738556547005764052e-07
-5.178300358606878945e+03 1.738560026820014674e-07
-5.177300661299778767e+03 1.738604318016259973e-07
-5.176305064148132260e+03 1.738647687895109738e-07
-5.175308993286024815e+03 1.738664782894106077e-07
-5.174317794313930790e+03 1.738669312426271008e-07
-5.173326172442929419e+03 1.738666909296163218e-07
-5.172335437022896258e+03 1.738667377754958565e-07
-5.171341399514702971e+03 1.738702475920023950e-07
-5.170343234859223230e+03 1.738794681747342630e-07
-5.169357410077615896e+03 1.738918157314577602e-07
-5.168371444225629602e+03 1.738968845409101990e-07
-5.167385853284623408e+03 1.738882754948457733e-07
-5.166387840816823882e+03 1.738980428744180584e-07
-5.165400864000965157e+03 1.739273934003980221e-07
-5.164415722275506596e+03 1.739518512885131434e-07
-5.163421682703714396e+03 1.739731335014406972e-07
-5.162430480331378931e+03 1.739877770176422613e-07
-5.161444512505265266e+03 1.739780468121903588e-07
-5.160459266104925518e+03 1.740180851101340371e-07
-5.159473560089928469e+03 1.741694334096893077e-07
-5.158488764588964841e+03 1.742496411830383241e-07
-5.157503637966526185e+03 1.742333024698371647e-07
-5.156511261026379543e+03 1.742415777323883947e-07
-5.155520056139360349e+03 1.742503959473782592e-07
-5.154534085552613760e+03 1.742505076145131402e-07
-5.153548916322171863e+03 1.742671633132490003e-07
-5.152564236279264151e+03 1.744962792197206204e-07
-5.151577254998610442e+03 1.749469409010885837e-07
-5.150577549477157845e+03 1.749989249471304369e-07
-5.149592493459607795e+03 1.746121750470365882e-07
-5.148607521432673821e+03 1.751050821792394094e-07
-5.147621922962074677e+03 1.771021222795141881e-07
-5.146637899717327855e+03 1.788601628834994165e-07
-5.145650914279998688e+03 1.789138684975606073e-07
-5.144657087278948893e+03 1.786400677229942846e-07
-5.143672601655985090e+03 1.805941850410399557e-07
-5.142686624560353266e+03 1.847200171400569089e-07
-5.141702925658742970e+03 1.881160581606813167e-07
-5.140719096032638845e+03 1.889481664198676663e-07
-5.139734746734454347e+03 1.891674902229479587e-07
-5.138746927951548969e+03 1.919419778491576319e-07
-5.137755713214703974e+03 1.966671244189343661e-07
-5.136773113763604670e+03 2.001946482398698514e-07
-5.135787843296603569e+03 2.022972106547564639e-07
-5.134793819236392665e+03 2.040000282609494595e-07
-5.133806823289695785e+03 2.053667070758199154e-07
-5.132820835119191543e+03 2.073472972359278744e-07
-5.131837721168607459e+03 2.109150366887949417e-07
-5.130852338411891651e+03 2.153064087343713251e-07
-5.129868589856002473e+03 2.182498310443084072e-07
-5.128882973910026521e+03 2.191448634046153046e-07
-5.127894377179293770e+03 2.199490167298931990e-07
-5.126911020838652803e+03 2.222723136619602623e-07
-5.125926104516665873e+03 2.258192782308411691e-07
-5.124941589746134923e+03 2.296204640361173556e-07
-5.123957603864395423e+03 2.329100142206267084e-07
-5.122975257149117169e+03 2.346305733690106360e-07
-5.121987729852693519e+03 2.339671497949094028e-07
-5.121003746375014998e+03 2.317804512222949790e-07
-5.120019265232142061e+03 2.302682097025379126e-07
-5.119035609221975392e+03 2.307488664201530521e-07
-5.118043814027641019e+03 2.323187193293661050e-07
-5.117050546338671666e+03 2.328575783594326980e-07
-5.116062191759821872e+03 2.312516295394395922e-07
-5.115076756162801757e+03 2.283181702727692008e-07
-5.114093025617163221e+03 2.258231732413527363e-07
-5.113107807981865335e+03 2.250509662352419908e-07
-5.112113858950826398e+03 2.260955709541314923e-07
-5.111121306363840631e+03 2.278725714325604535e-07
-5.110137305095010561e+03 2.287269861727531466e-07
-5.109151112507225662e+03 2.275479616956087196e-07
-5.108167820905890039e+03 2.249667636896427304e-07
-5.107182404667027185e+03 2.235568050853232984e-07
-5.106194621252505385e+03 2.260207695900397019e-07
-5.105214102067792737e+03 2.325260440035889592e-07
-5.104230687528995986e+03 2.407500950446704619e-07
-5.103244671124743036e+03 2.497774010509776714e-07
-5.102261875439450705e+03 2.665135671311998889e-07
-5.101276405776287902e+03 3.098873982372240858e-07
-5.100287894737444731e+03 4.073748925579404819e-07
-5.099307155690677973e+03 5.804595070224628466e-07
-5.098324086732359319e+03 8.334694014532416216e-07
-5.097337871877705766e+03 1.140525177703819459e-06
-5.096355653240826541e+03 1.447564022439807940e-06
-5.095370843133381641e+03 1.700163409827397853e-06
-5.094382216530062578e+03 1.862989099651092993e-06
-5.093401168592972681e+03 1.937211555003566376e-06
-5.092418840246002219e+03 1.959158361308278765e-06
-5.091434019196964982e+03 1.972106833739687451e-06
-5.090451748848961870e+03 1.998189523568314630e-06
-5.089466806511623872e+03 2.019590151930651682e-06
-5.088477426351942086e+03 1.981928141462819589e-06
-5.087496986473198376e+03 1.824432230289038640e-06
-5.086515059267606375e+03 1.515419614924319121e-06
-5.085529286299589330e+03 1.078527497300909126e-06
-5.084546549486539334e+03 5.960457092724846682e-07
-5.083562101391917167e+03 1.645646020956315852e-07
-5.082572620658007509e+03 -1.454208214187080544e-07
-5.081591877224570453e+03 -3.191345155698400317e-07
-5.080609869611553222e+03 -4.050485725143645147e-07
-5.079624193551161625e+03 -4.709089349288140019e-07
-5.078642258702406252e+03 -5.644177073799961471e-07
-5.077657888499197725e+03 -6.880643747427770282e-07
-5.076680906016053086e+03 -8.004021266861462154e-07
-5.075685273547630459e+03 -8.520940238483306918e-07
-5.074703222134447060e+03 -8.185700031769513382e-07
-5.073718209122191183e+03 -7.284524399730237460e-07
-5.072735079983048308e+03 -6.438747476295275610e-07
-5.071750427047641097e+03 -6.203249868885827917e-07
-5.070773738677140500e+03 -6.666279085329140768e-07
-5.069778084938621760e+03 -7.443992785867178553e-07
-5.068796445557067273e+03 -7.863242532385686149e-07
-5.067810935927798710e+03 -7.637432861385264056e-07
-5.066826979499968729e+03 -6.775156274335504394e-07
-5.065842103495881020e+03 -5.665914887637262422e-07
-5.064865310609847256e+03 -5.145261710040669982e-07
-5.063876096430405596e+03 -5.295478600020356781e-07
-5.062893524139238252e+03 -5.707435838968864624e-07
-5.061908848207267511e+03 -5.914984086434570666e-07
-5.060924062887280343e+03 -5.547496823070733446e-07
-5.059938434741400670e+03 -4.787496216753965142e-07
